1/7/19,9:44:3,13.969296,-89.574371,767.60,673.35,75.80,26.57,0.00,469.00,1.50,0.50
1/7/19,9:44:5,13.969301,-89.574379,768.20,673.33,76.79,26.57,0.00,487.00,1.50,0.00
1/7/19,9:44:7,13.969293,-89.574379,768.70,673.33,77.48,26.55,0.00,475.00,2.00,0.00
1/7/19,9:44:9,13.969282,-89.574379,768.20,673.28,78.34,26.59,0.00,479.00,2.00,0.00
1/7/19,9:44:11,13.969277,-89.574379,767.40,673.37,78.63,26.61,0.00,467.00,2.00,0.00
1/7/19,9:44:13,13.969275,-89.574379,767.10,673.41,78.93,26.59,0.00,479.00,1.50,0.00
1/7/19,9:44:15,13.969275,-89.574379,767.40,673.37,79.13,26.59,0.00,471.00,2.00,0.50
1/7/19,9:44:17,13.969278,-89.574371,767.50,673.37,79.33,26.61,0.00,451.00,2.00,0.00
1/7/19,9:44:19,13.969277,-89.574379,767.50,673.41,79.43,26.64,0.00,471.00,1.50,0.00
1/7/19,9:44:21,13.969278,-89.574371,767.70,673.47,79.52,26.59,0.00,461.00,1.50,0.00
1/7/19,9:44:23,13.969278,-89.574371,768.10,673.37,79.72,26.62,0.00,463.00,1.50,0.00
1/7/19,9:44:25,13.969278,-89.574371,768.20,673.43,79.82,26.62,0.00,451.00,1.50,0.00
1/7/19,9:44:27,13.969278,-89.574371,768.00,673.43,79.82,26.64,0.00,441.00,1.50,0.00
1/7/19,9:44:29,13.969277,-89.574371,768.00,673.47,79.82,26.62,0.00,449.00,1.00,0.50
1/7/19,9:44:31,13.969280,-89.574371,767.90,673.43,79.92,26.64,0.00,435.00,1.50,0.00
1/7/19,9:44:33,13.969282,-89.574371,767.90,673.47,79.92,26.64,0.00,435.00,1.50,0.00
1/7/19,9:44:35,13.969283,-89.574371,768.10,673.47,79.92,26.68,0.00,447.00,2.00,0.00
1/7/19,9:44:37,13.969285,-89.574371,768.40,673.56,79.82,26.72,0.00,435.00,1.50,0.50
1/7/19,9:44:39,13.969288,-89.574379,768.60,673.64,79.82,26.67,0.00,439.00,1.00,0.00
1/7/19,9:44:41,13.969292,-89.574379,768.80,673.54,79.92,26.67,0.00,425.00,1.00,0.50
1/7/19,9:44:43,13.969295,-89.574379,769.10,673.54,80.02,26.69,0.00,443.00,1.00,0.00
1/7/19,9:44:45,13.969299,-89.574379,769.50,673.58,80.02,26.69,0.00,451.00,1.50,0.00
1/7/19,9:44:47,13.969302,-89.574379,769.80,673.58,80.12,26.68,0.00,447.00,2.00,0.00
1/7/19,9:44:49,13.969306,-89.574379,770.20,673.56,80.12,26.69,0.00,419.00,1.00,0.50
